model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
1970,False,-0.8893146315356822,8,1.7254264018762602,-0.17475692443753899,0.5528494978468808,-0.14522432052042805,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.859018228147887
1970,False,-1.0385176898138473,8,1.3091847070748956,-0.24920133907688288,0.6128179384493433,-0.5557907046358076,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.596659732783579
1970,False,-0.8893146315356822,8,1.889987071914009,-0.3236457537162268,0.8109745247879151,-0.35050751257811785,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.308985993422082
1970,False,-1.0385176898138473,8,2.4223892396831963,0.23468735607885244,-0.06899715796561079,-0.14522432052042805,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
1970,False,0.453512892967804,4,-0.8881842398997496,-0.7330900342326182,-0.9998116490560071,0.881191639768021,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.546884034617925
1970,False,0.15510677641147372,6,-0.06538088971100574,-0.7330900342326182,-0.39882358127915457,0.881191639768021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.235130540783402
1970,False,-0.4417054567011868,6,-0.055700850297020515,-0.7182011513047494,-0.47573962466057385,0.881191639768021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.305741456739435
1970,False,0.0059037181333085895,6,-0.04602081088303529,-0.8075344488719621,-0.7195243723271062,1.0864748318257107,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.105090961257085
1970,False,0.9011220678022994,4,-1.043064870523513,-0.7852011244801589,-1.315297793095049,0.6759084477103311,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.952325334619427
1970,False,0.6027159512459691,4,-0.9172243581417052,-0.7926455659440933,-0.6087131233877733,1.2917580238834006,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1970,False,0.453512892967804,4,-0.9462644763836608,-0.7703122415522902,-0.9241992674268151,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1970,False,0.6027159512459691,4,-0.9753045946256166,-0.7330900342326182,-0.9959006637993246,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1970,False,0.7519190095241343,4,-0.8107439245878678,-0.5990900878817992,-1.1797169708633946,0.26534206359495155,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.085850775128717
1970,False,0.0059037181333085895,6,-0.055700850297020515,-0.7703122415522902,-0.640001005441232,0.881191639768021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.635673464721814
1970,False,-1.635329922926508,8,1.5027854953546,0.16024294143950854,1.9243016611901536,0.6759084477103311,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.770013301136158
1970,False,-1.635329922926508,8,0.9897434064133834,0.0485763194804927,1.6127265024077941,0.881191639768021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.741027444837728
1970,False,-1.4861268646483428,8,1.0962238399672208,0.12302073411983659,1.6205484729211588,0.47062525565264135,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.680406499268875
1971,False,1.0503251260804645,4,-0.6268231757221486,-0.7703122415522902,-1.1406071182965711,0.881191639768021,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.775085935057266
1971,False,0.6027159512459691,4,-0.8881842398997496,-0.7330900342326182,-1.1875389413767592,0.6759084477103311,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1971,False,-0.7401115732575171,6,0.19598017446659524,-0.6586456195932743,0.3911954405706775,0.881191639768021,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.674367865788236
1971,False,-0.4417054567011868,6,0.2637404503644918,-0.6958678269129462,0.19434251598433325,0.881191639768021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.433563920090563
1971,False,-1.0385176898138473,8,1.889987071914009,-0.13753471711786705,1.7274487366038094,0.060058871537261756,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.465060106725137
1971,False,-1.3369238063701776,8,1.7254264018762602,-0.10031250979819509,2.3675466569474852,0.060058871537261756,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.12667110305036
1971,False,-1.1877207480920124,8,1.889987071914009,-0.17475692443753899,2.0950813507319492,0.26534206359495155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.085850775128717
1971,False,-1.1877207480920124,8,1.889987071914009,-0.13753471711786705,2.6087240811095627,0.26534206359495155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.275085591132715
1971,False,-0.4417054567011868,6,0.5154214751281075,-0.6214234122736023,-0.23065121524181406,0.47062525565264135,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.510519035757246
1971,False,-0.29250239842302167,6,0.43798115981622576,-0.6958678269129462,0.18652054547096855,0.881191639768021,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.275085591132715
1971,False,-0.4417054567011868,6,0.43798115981622576,-0.7852011244801589,9.691490244383234e-05,0.6759084477103311,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1971,False,1.0503251260804645,4,-0.8591441216577939,-0.7703122415522902,-1.324423425360641,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1971,False,1.3487312426367948,4,-1.217305579975247,-0.9192010708309779,-1.388302851219786,1.70232440799878,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.476579508530941
1971,False,1.3487312426367948,4,-1.13018522524938,-0.8745344220473716,-1.4000358069898329,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.824824939175638
1971,False,1.49793430091496,4,-1.294745895287129,-0.9564232781506499,-1.780705038640247,1.70232440799878,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.012011377036412
1971,False,0.7519190095241343,4,-1.1011451070074245,-0.9192010708309779,-1.5434385997348519,1.90760760005647,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1972,False,0.453512892967804,4,-0.8881842398997496,-0.7330900342326182,-1.1223558537653868,0.881191639768021,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1972,False,0.6027159512459691,4,-1.043064870523513,-0.8447566561916341,-1.3205124401039587,1.2917580238834006,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.278092474027002
1972,False,0.30430983468963885,4,-1.043064870523513,-1.038312134253928,-1.1536437358188456,2.523457176229539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.568084743872936
1972,False,0.0059037181333085895,4,-0.8010638851738826,-0.8000900074080277,-1.190146264881214,1.0864748318257107,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.116139576577355
1972,False,-0.5909085149793519,8,0.9607032881714277,-0.3236457537162268,0.6949486288396723,0.060058871537261756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.137877200242468
1972,False,-1.4861268646483428,8,2.17070821491958,0.10813185119196782,1.9477675727302477,0.060058871537261756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1972,False,-1.1877207480920124,8,1.405985101214748,-0.2864235463965548,1.7769878831884522,0.47062525565264135,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.635673464721814
1972,False,-1.3369238063701776,8,1.405985101214748,-0.24920133907688288,1.7170194425859897,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.169622538697624
1972,False,-1.1877207480920124,8,1.889987071914009,-0.025868095158851197,1.6726949430102567,0.26534206359495155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.19023970026918
1972,False,-0.29250239842302167,3,-1.304425934701114,-0.7182011513047494,-1.0545654426495596,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10.281958234245314
1972,False,-1.1877207480920124,8,0.9897434064133834,-0.4725345829949146,1.2503085352885643,0.6759084477103311,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.568084743872936
1972,False,-0.4417054567011868,4,-0.8107439245878678,-0.6065345293457336,-0.26845740605641,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.648396877031582
1972,False,0.15510677641147372,4,-0.8107439245878678,-0.8745344220473716,-0.818602665496392,1.4970412159410902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1972,False,0.0059037181333085895,4,-0.820423964001853,-0.7926455659440933,-0.2084889654539475,1.70232440799878,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.798182590890704
1972,False,0.7519190095241343,4,-1.0527449099374984,-0.9266455122949123,-1.2383817497136296,1.4970412159410902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1972,False,1.0503251260804645,4,-1.043064870523513,-0.7554233586244213,-1.1093192362431123,1.2917580238834006,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1973,False,-1.1877207480920124,8,1.405985101214748,-0.13753471711786705,1.2529158587930191,0.47062525565264135,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.798182590890704
1973,False,-0.8893146315356822,8,1.0962238399672208,-0.3236457537162268,0.8318331128235542,0.26534206359495155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1973,False,-1.3369238063701776,8,2.17070821491958,0.03368743655262392,2.363635671690803,0.060058871537261756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1973,False,-1.1877207480920124,8,1.889987071914009,-0.3236457537162268,1.7274487366038094,0.26534206359495155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.798182590890704
1973,False,-1.1877207480920124,8,1.415665140628733,-0.2640902220047517,1.5957788996288373,0.47062525565264135,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.748463629942055
1973,False,-1.1877207480920124,8,2.277188648473418,0.16024294143950854,2.0807410714574472,0.060058871537261756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.105090961257085
1973,False,-1.3369238063701776,8,2.4223892396831963,0.23468735607885244,2.3623320099385756,0.060058871537261756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1973,False,-0.4417054567011868,6,0.19598017446659524,-0.6586456195932743,-0.02336899663765019,1.0864748318257107,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1973,False,-0.7401115732575171,6,0.43798115981622576,-0.6958678269129462,0.18130589846205877,1.4970412159410902,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.83097062169695
1973,False,0.7519190095241343,4,-1.043064870523513,-1.0978676659654032,-1.549956908495989,2.1128907921141598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1973,False,-1.3369238063701776,8,1.889987071914009,-0.19709024882934215,2.3036672310883404,0.26534206359495155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.15915233520675
1973,False,-1.1877207480920124,8,1.5027854953546,-0.17475692443753899,1.975144469527024,0.47062525565264135,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.632400353656184
1973,False,-1.3369238063701776,8,1.405985101214748,-0.10031250979819509,1.77307689793177,0.26534206359495155,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.99884318585288
1973,False,-0.4417054567011868,6,0.2637404503644918,-0.6958678269129462,-0.45618469837716213,0.881191639768021,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.38437770918244
1973,False,0.0059037181333085895,4,-0.6268231757221486,-0.9043121879031092,-0.962005458241411,1.70232440799878,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.594339400592892
1973,False,0.15510677641147372,4,-0.9365844369696756,-0.7405344756965526,-0.9906860167904149,1.0864748318257107,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.105090961257085
1973,False,-0.4417054567011868,3,-1.304425934701114,-0.7703122415522902,-1.3231197636084135,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.305741456739435
1973,False,-0.29250239842302167,4,-0.8010638851738826,-0.8075344488719621,-1.0806386776941086,1.4970412159410902,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.148571345578551
1973,False,0.0059037181333085895,6,-0.4816225845123703,-0.6437567366654056,-0.8694454738332624,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.465060106725137
1973,False,0.7519190095241343,4,-1.033384831109528,-0.7703122415522902,-1.1393034565443436,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1973,False,-0.8893146315356822,8,1.405985101214748,-0.36086796103589874,1.2294499472529252,0.47062525565264135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1973,False,-0.7401115732575171,8,1.889987071914009,0.2719095633985244,1.4849676506895044,-0.35050751257811785,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.69898173460629
1973,False,1.1995281843586296,4,-1.3237860135290844,-1.0755343415736,-1.658160833930867,1.70232440799878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1973,False,0.453512892967804,4,-0.8591441216577939,-0.8819788635113059,-1.2787952640326803,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1973,False,-0.14329934014485654,4,-0.8785042004857643,-0.7628678000883558,-0.7260426810882434,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.539716058977092
1973,False,-0.29250239842302167,4,-0.8107439245878678,-0.6065345293457336,-0.35319541995119397,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1973,False,-0.8893146315356822,8,1.0962238399672208,-0.3236457537162268,0.3390489704815797,0.060058871537261756,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.04793908261736
1973,False,0.453512892967804,4,-0.8107439245878678,-0.6214234122736023,-0.6243570644145027,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.79497643168877
1973,False,-1.4861268646483428,8,1.405985101214748,-0.10031250979819509,0.6845193348218528,0.060058871537261756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.04793908261736
1974,False,-0.14329934014485654,6,-0.06538088971100574,-0.7330900342326182,-0.04813856992997166,1.0864748318257107,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.517898598432753
1974,False,-0.29250239842302167,6,0.2637404503644918,-0.6958678269129462,-0.3101745821276882,1.0864748318257107,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.220389707829185
1974,False,-0.8893146315356822,6,0.43798115981622576,-0.6958678269129462,0.2569182800912506,1.2917580238834006,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.105090961257085
1974,False,1.49793430091496,4,-1.217305579975247,-0.9415343952227812,-1.549956908495989,1.70232440799878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1974,False,0.7519190095241343,4,-0.8010638851738826,-0.8447566561916341,-0.8968223706300388,1.0864748318257107,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.305741456739435
1974,False,1.647137359193125,4,-1.294745895287129,-0.9564232781506499,-1.6985743482499178,2.1128907921141598,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.210440366976517
1974,False,0.6027159512459691,4,-0.6268231757221486,-0.8819788635113059,-0.7781891511773412,1.2917580238834006,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.059633754551479
1974,False,-0.7401115732575171,6,0.43798115981622576,-0.6958678269129462,0.8370477598324639,1.2917580238834006,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.143238568435446
1974,False,-0.7401115732575171,6,0.5154214751281075,-0.6214234122736023,0.6428021587505746,1.4970412159410902,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.04793908261736
1974,False,-0.4417054567011868,6,0.19598017446659524,-0.6586456195932743,0.6180325854582531,1.0864748318257107,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.200391041122515
1974,False,-0.7401115732575171,8,0.9413432093434573,-0.39809016835557065,1.3063659906343443,0.6759084477103311,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1974,False,-1.1877207480920124,8,1.405985101214748,-0.3236457537162268,2.033809248377259,0.6759084477103311,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1974,False,-1.0385176898138473,8,1.0962238399672208,-0.3236457537162268,1.7183231043382172,0.47062525565264135,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.305741456739435
1974,False,1.1995281843586296,4,-1.033384831109528,-0.8224233317998308,-1.1992718971468062,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1974,False,0.7519190095241343,4,-1.217305579975247,-0.9415343952227812,-1.5330093057170322,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1974,False,0.7519190095241343,4,-1.043064870523513,-0.8596455391195028,-1.093675295216383,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.648396877031582
1974,False,1.49793430091496,4,-1.2463456982172028,-1.053201017181797,-1.9423590959164503,1.0864748318257107,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.635673464721814
1974,False,1.647137359193125,4,-1.1785854223193062,-0.9862010440063874,-1.4808628356279345,1.70232440799878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.409273194575334
1974,False,1.0503251260804645,4,-1.1108251464214096,-0.8819788635113059,-1.321816101856186,0.6759084477103311,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1974,False,0.453512892967804,4,-1.1108251464214096,-0.8819788635113059,-1.3439783516440527,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.105090961257085
