0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1999.0678302405547,0.0,0.20338896819090568,6.0,0.3921161825726141,0.47508352073095467,0.35489885070672667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684341495889873
2000.0,0.0,0.1794871794871794,6.133023105948787,0.4031554444770778,0.5590223356097905,0.42361157466213184,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06651155297439382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334884470256062,0.0,0.0,0.0,0.0,0.0,0.06651155297439382,11.113203963866015
1990.2758073876296,0.0,0.16799012244254688,8.0,0.4929478234697284,0.4108128629800656,0.4911828789004147,0.0944838522474067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379036938148325,0.0,0.0,0.0,0.3620963061851675,0.0,0.0,0.0,0.0,1.0,10.830803876344186
1989.2308849970113,0.0,0.1144043588210887,8.0,0.3899731065519366,0.39453220250300786,0.39830088862322044,0.11538230005977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11544249850561528,0.0,0.0,0.0,0.8845575014943847,0.0,0.0,0.0,0.0,1.0,10.830803876344186
1992.5928618559385,0.0,0.22554951097357087,8.0,0.5643153526970954,0.3239525627006711,0.4263567605738745,0.11185723711877066,0.0,0.0,0.0,0.0,0.7964309279692666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20356907203073338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.668375598892657
1989.1457475805234,0.0,0.11003833746274103,8.0,0.38158300845407456,0.39320569884668266,0.3907331182687511,0.11708504838953097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07287379026172558,0.0,0.0,0.0,0.9271262097382744,0.0,0.0,0.0,0.0,1.0,10.830803876344186
1995.6190166714096,0.0,0.3760655987162393,4.190491664295238,0.19561390035589804,0.21961776385286658,0.19657656587935246,0.14476066685638095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19049166429523834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095083357047617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6190166714095233,10.72347485128158
1997.949410183554,0.0,0.2852942190029598,5.949410183553826,0.31422616306720264,0.4131009572034406,0.42574486086640717,0.08202359265784696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974705091776913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025294908223086998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050589816446173996,10.860755600201871
1995.3466740973074,0.0,0.32649667914198344,5.306651805385058,0.2735536930793449,0.3348046108542705,0.38014534101717756,0.1077339277845977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466740973074711,0.0,0.0,0.0,0.0,0.0,0.0,0.6533259026925289,0.0,0.0,0.0,0.6933481946149422,10.587294851209919
1996.3404352125035,0.0,0.38843364022412774,4.340435212503607,0.21241343149659753,0.21710683891686994,0.18439861520887438,0.14638259149985572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702176062518036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297823937481964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6595647874963928,10.860755600201871
1970.0,0.0,0.3426008824934365,4.468161595073136,0.190964414631108,0.11783941274504045,0.22790235514498347,0.3838206085912237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659192024634321,0.0,0.0,0.23408079753656785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5318384049268643,10.504088880494809
1970.0,0.0,0.22179086757117067,5.411145814383187,0.2716140415754554,0.20258380397373726,0.25944617960804817,0.27066250227401756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944270928084064,0.0,0.0,0.7055729071915936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888541856168128,11.288343945505792
1970.0,0.0,0.37676692143569185,4.08745430400229,0.16726894008313006,0.09573034909928316,0.19617674755574632,0.4295054835197252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562728479988548,0.0,0.0,0.043727152001145186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9125456959977096,10.504088880494809
1970.0,0.0,0.3391531208699477,4.591009428690679,0.19861054535419162,0.12497363537722073,0.23616964318414319,0.3808990571309321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044952856546604,0.0,0.0,0.29550471434533965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4089905713093207,10.565052709916916
1970.0,0.0,0.1535873253843951,8.0,0.565634733465853,0.27844252524857493,0.3891692863891274,0.19959622759965642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.63847653142117
1970.0,0.0,0.1785723206217976,8.0,0.5643153526970954,0.2411965815202981,0.40310368743302005,0.22571521344666956,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.587294851209919
1970.0,0.0,0.12931437541861246,8.0,0.6893663477105167,0.3555418032914468,0.41546498218539196,0.16173042565303553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.638356694305848
1970.0,0.0,0.1506651965443907,8.0,0.5970026587461258,0.3022210012289328,0.4012946223657649,0.19007541321849913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.529463026237542
2006.8834730806984,0.0,0.21110394457956652,8.0,0.7347542647015043,0.6781746703941273,0.4400196430655978,0.04,0.558263459650774,0.0,0.0,0.0,0.44173654034922605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.552425824713943
2008.4534104153108,0.0,0.1770979700159394,7.093179169378362,0.5292787736187322,0.6613764754869457,0.5286088116014923,0.021863583387567238,0.0,0.0,0.0,0.0,0.546589584689181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45341041531081905,0.0,0.0,0.0,0.0,0.0,0.0,0.546589584689181,10.8906646819361
2006.7242331470577,0.0,0.21927009502268474,8.0,0.7507773700574774,0.6787385511789743,0.4260773022090473,0.04,0.6378834264711765,0.0,0.0,0.0,0.36211657352882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.55241747526349
2008.497054280401,0.0,0.17933611694364224,7.005891439197951,0.5203145772620302,0.6601401053710758,0.5277262356630015,0.020117828783959017,0.0,0.0,0.0,0.0,0.5029457195989754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970542804010246,0.0,0.0,0.0,0.0,0.0,0.0,0.5029457195989754,10.890284699980784
1970.0,0.0,0.1538461538461538,8.0,0.6639004149377593,0.3982203944301348,0.37841599318966723,0.1394256061292995,0.48564015323248744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5143598467675126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.477197296346404
1970.0,0.0,0.1366607891365849,8.0,0.6639004149377593,0.4288324795918268,0.3776590258775604,0.13340458447346376,0.33511461183659386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648853881634061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.543694710709762
1970.0,0.0,0.1538461538461538,8.0,0.6639004149377593,0.40294557152915295,0.3932425488870309,0.1260817060016722,0.15204265004180506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479573499581949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.477196783931717
1970.0,0.0,0.1538461538461538,8.0,0.6639004149377593,0.39799173213735056,0.3776985017287533,0.14007134844412203,0.5017837111030508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49821628889694924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.477197094536994
2015.2844489706415,1.0,0.245356357468798,5.137795882566249,0.26286882659392236,0.4757645809182896,0.4482370973863319,0.06862204117433751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28444897064156227,0.0,0.0,0.0,0.0,0.7155510293584377,0.0,0.0,0.0,1.7155510293584377,10.86432398285435
2015.6101161968168,1.0,0.26205724086239357,6.440464787266702,0.345299120356088,0.5680215855004747,0.4525793270686667,0.05559535212733298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101161968166756,0.0,0.0,0.0,0.0,0.3898838031833244,0.0,0.0,0.0,1.3898838031833245,10.864582639289038
2015.838486064465,1.0,0.25226887344782406,7.35394425786056,0.40310228187706854,0.7004120659596897,0.626116425078558,0.046460557421394405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8384860644651398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16151393553486015,0.0,0.0,0.0,1.16151393553486,10.7060705647585
2015.0,1.0,0.2310167322815926,4.0386102359284575,0.19453613753885254,0.398561164403091,0.44481767672508615,0.07961389764071543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903474410178856,0.0,0.009652558982114368,0.0,1.9903474410178856,10.531698152925493
2019.2488877169126,1.0,0.3524785423266122,6.0,0.34625638430937017,0.45548307970292107,0.5093522357564354,0.08506673698524253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6244438584563123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37555614154368766,0.0,0.0,0.0,10.66415430650807
2019.6772075613142,1.0,0.38542622266519455,6.0,0.32981672223171654,0.48490731830557854,0.45928640505527407,0.05936754632114831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386037806570975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613962193429025,0.0,0.0,0.0,10.664133601247348
2018.1983103243963,1.0,0.23607073595934816,6.396620648792711,0.43409979557354034,0.43738355266221185,0.6263359570104885,0.1362027610724374,0.0,0.0,0.0,0.0,0.1983103243963551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016896756036449,0.0,0.0,0.1983103243963551,10.751586215679882
2018.270488936731,1.0,0.2286678013609233,6.540977873461995,0.4486253669354912,0.4620224274110062,0.6157818399180008,0.12754132759228032,0.0,0.0,0.0,0.0,0.2704889367309975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295110632690025,0.0,0.0,0.2704889367309975,10.7516131645885
2020.337049992224,1.0,0.45346794772100885,4.988850023328395,0.25798910925512686,0.4526576499808484,0.37848805654917234,0.05348199968895474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740999844477373,10.677824514443218
2021.0,1.0,0.4729897238094295,3.851133590477417,0.17992725931639658,0.37052421275240793,0.4273111810837903,0.10269689574606446,0.0,0.0,0.0,0.0,0.2837111968258057,0.0,0.0,0.7162888031741943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4325776063483886,10.699826917424058
2020.9656028163615,1.0,0.5269958105820548,3.103191550915353,0.15057017722803728,0.36178451128607053,0.30228534786435474,0.07724822530892392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656028163615489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03439718363845112,0.0,0.0,0.0,0.0,0.0,0.0,1.9312056327230978,11.335449024431517
2020.9975479917587,1.0,0.5381471784306063,3.0073560247238142,0.1415112462666142,0.3460049984978824,0.2940910899419403,0.07990191967034914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995095983517457,10.677824514443218
1970.0,0.0,0.19349853809684062,6.0,0.30042189878288006,0.22607182779985324,0.35353974660345233,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768032486366275
1970.0,0.0,0.21999440807693216,7.159563830000712,0.447491237780182,0.1821622415722228,0.40052086407447207,0.24638255320002853,0.0,0.0,0.0,0.0,0.5797819150003563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42021808499964375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797819150003563,10.62920459633247
1970.0,0.0,0.21260419348102522,6.58312709151997,0.3673641392776722,0.19440948105835754,0.3781679283267188,0.22332508366079884,0.0,0.0,0.0,0.0,0.2915635457599852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7084364542400148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915635457599852,10.629201069677816
1970.0,0.0,0.21137679395691986,6.0,0.2863070539419087,0.206798866855524,0.35393092246008967,0.20974779857279505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606806878017473
1970.0,0.0,0.1025641025641025,8.0,0.8143809517495733,0.5041856280734397,0.48248260751726785,0.1257656532344589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.76878318730518
1970.0,0.0,0.14937243274982262,8.0,0.6778367058633636,0.40143795002431865,0.3671872304060166,0.15651049754486168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.503989897625953
1970.0,0.0,0.12769696702519748,8.0,0.8277185963235796,0.47662246055302043,0.4888888888888889,0.12,0.01981828601729818,0.0,0.0,0.0,0.9801817139827018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.570757923455162
1970.0,0.0,0.11603249324028518,8.0,0.7816954593355014,0.479711249935166,0.45387107313081393,0.13050534472742248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.503989897625953
2015.3480700361658,1.0,0.2564102564102564,8.0,0.526489061813044,0.7499726634017816,0.5450675775486205,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480700361657827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519299638342173,0.0,1.0,10.73205228386881
2015.0,1.0,0.20743740379617986,8.0,0.711209366066782,0.8803074541040357,0.4512787569119614,0.0018011749610203284,0.9549706259744918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04502937402550822,0.0,1.0,10.86912432477078
2015.452140174103,1.0,0.2680035942077713,8.0,0.5133183597089459,0.714942509656027,0.4716568933671663,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45214017410308294,0.0,0.0,0.0,0.0,0.0,0.0,0.5478598258969171,0.0,1.0,10.863157067728315
2014.358649785539,0.3586497855389805,0.2564102564102564,8.0,0.554572193830846,0.7177896509435827,0.5865822790441556,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413502144610195,0.0,0.0,0.0,0.3586497855389805,0.0,1.0,10.634132070128244
1987.0,0.0,0.20485761460616309,6.673702020239759,0.4666315803288619,0.34690711291573856,0.45639069472513705,0.12,0.0,0.6631489898801208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33685101011987917,0.0,0.0,0.0,0.0,0.0,0.33685101011987917,10.68712958820801
1987.9776448999394,0.0,0.19144788076690217,7.022355100060542,0.4801405324740923,0.36582330163185367,0.3981960846816188,0.10044710200121083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.511177550030271,10.786589310589072
1985.904388733948,0.0,0.18193875041158744,6.904388733948089,0.45975494141413287,0.3872161593160305,0.4495095787319368,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5478056330259558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45219436697404425,0.0,0.0,0.0,0.0,0.0,0.45219436697404425,10.5903644980487
1987.0,0.0,0.16975487008626902,7.586373377757004,0.5338511512663353,0.3927992279183763,0.4590273008690758,0.12,0.0,0.20681331112149803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793186688878502,0.0,0.0,0.0,0.0,0.0,0.793186688878502,10.686430698156116
1970.0,0.0,0.14469789820454942,8.0,0.6639004149377593,0.40609555113410356,0.35159131144419364,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.52813392359408
