0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1999.0717535450026,0.0,0.22708956179474277,6.0,0.357451377199264,0.4951666816574019,0.42737914697220825,0.05856492909994972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641232274987428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358767725012572,0.0,0.0,0.0,0.0,0.0,1.0,10.876548706929125
1999.4666400409203,0.0,0.2205148686471552,6.0,0.32682938260227923,0.4521192151452201,0.4530385754134929,0.0613343983631874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533359959079685,0.46664004092031497,0.0,0.0,0.0,0.0,0.0,1.0,11.180921643188668
1991.0439189527722,0.0,0.20062369715156383,8.087837905544504,0.5812633303229023,0.42694855285585787,0.549699695185922,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04391895277225233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560810472277477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70700772710969
1991.8202320635564,0.0,0.21564400081482654,8.0,0.5643153526970954,0.37155793942676113,0.4890256215115304,0.0964046412711295,0.0,0.0,0.0,0.0,0.4101160317782372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898839682217628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.672504134909959
1991.4170883949807,0.0,0.16234990820710732,8.834176789961406,0.7252664760713916,0.4681769048278963,0.4999437695581285,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.41708839498070305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582911605019297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.707007921564825
1989.3824997721201,0.0,0.12217947549334096,8.0,0.40491439663009776,0.39689447237014397,0.411777757521791,0.112350004557597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19124988606007487,0.0,0.0,0.0,0.8087501139399251,0.0,0.0,0.0,0.0,0.0,10.844267428983486
1996.2154714891844,0.0,0.3964441353086912,4.215471489184417,0.2045059759753625,0.20188462899413576,0.16565405671099592,0.1513811404326233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077357445922087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8922642554077913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8922642554077913,10.876549747444543
1995.8646126539704,0.0,0.3928990582013358,4.270774692059162,0.2080054525058183,0.2086212797692463,0.18447966405561947,0.14916901231763352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864612653970419,0.0,0.0,0.0,0.0,0.0,0.0,0.13538734602958102,0.0,0.0,0.0,1.8646126539704189,10.58879391964137
1995.4918271192478,0.0,0.34510604092919694,5.016345761504528,0.25518370482549396,0.2994415516846875,0.32530975495085523,0.11934616953981889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49182711924773603,0.0,0.0,0.0,0.0,0.0,0.0,0.508172880752264,0.0,0.0,0.0,1.491827119247736,10.588793956001325
1995.2218870247948,0.0,0.31049833651216047,5.556225950410297,0.28934624789940666,0.3652059939593279,0.4272871239663893,0.09775096198358815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22188702479485178,0.0,0.0,0.0,0.0,0.0,0.0,0.7781129752051482,0.0,0.0,0.0,1.2218870247948517,10.588793891588962
1970.0,0.0,0.3456213075051901,4.337948668288352,0.18811841298923895,0.11745768473675315,0.2057863223033064,0.39944615980539777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8310256658558239,0.0,0.0,0.16897433414417606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831025665855824,11.359404340544444
1970.0,0.0,0.37562547711954253,4.100173254953669,0.16806057603446067,0.09646898506104874,0.19723666013502786,0.4279792094055598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499133725231657,0.0,0.0,0.050086627476834344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9499133725231657,10.504250695637431
1970.0,0.0,0.2953333855113244,4.870499491264587,0.22955130896768045,0.1596996763609304,0.25949606984701645,0.33554006104824957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647502543677065,0.0,0.0,0.43524974563229346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5647502543677065,10.731827033867177
1970.0,0.0,0.3019243023303039,4.9214149168909,0.21917520229611404,0.14416148950782842,0.2656734652964638,0.329430209973092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392925415545502,0.0,0.0,0.4607074584454498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5392925415545502,10.504250695637431
1970.0,0.0,0.14504910345442196,8.0,0.609158408324658,0.3055628689850689,0.39841902681326496,0.18627660138889834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.641481329043526
1970.0,0.0,0.14282785221011893,8.0,0.6204812595845179,0.3126183306215413,0.4008253823279266,0.18281144944778563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.641481329043526
1970.0,0.0,0.17641338885973173,8.0,0.5643153526970954,0.24437687760039511,0.40186254155113904,0.22346992441412106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.587294851209919
1970.0,0.0,0.13766957427486376,8.0,0.6474300815524892,0.34464092811051467,0.4239381446266839,0.17476453586878757,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725857355827904
2008.0,0.0,0.1311162079195258,8.0,0.49734477884353206,0.6164624320221378,0.4993641691617764,0.04,0.0,0.0,0.0,0.0,0.113532108861507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886467891138493,0.0,0.0,0.0,0.0,0.0,11.03379244789482
2007.6825401459764,0.0,0.14163615946063188,8.0,0.6230652694066879,0.6672512354994825,0.5952732846731577,0.046349197080471395,0.0,0.0,0.0,0.0,0.8412700729882151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587299270117849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53665001235107
2006.673593091602,0.0,0.10283050352315848,8.0,0.6251585205568421,0.6451001316144942,0.7780048067431714,0.06652813816795758,0.0,0.0,0.0,0.0,0.33679654580106066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632034541989393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53665001235107
2006.253390913226,0.0,0.2434158506038005,8.0,0.7981546487729135,0.6804058395424012,0.384852448846889,0.04,0.8733045433870552,0.0,0.0,0.0,0.1266954566129448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.552436578623551
1970.0,0.0,0.13221485175494724,8.0,0.7312850624272752,0.44990903584757735,0.4374942569580914,0.12,0.421810390778528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578189609221472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.518265398039489
1970.0,0.0,0.10823909402758022,8.0,0.8059730297045398,0.49957553113975045,0.47905223701886085,0.12,0.8893376664621845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11066233353781552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.518265398039489
1970.0,0.0,0.11970609988221617,8.0,0.6639004149377593,0.45224724166407815,0.3556179298468811,0.14662924209187134,0.6657310522967835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33426894770321647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.543717674479032
1970.0,0.0,0.12964665182577528,8.0,0.6639004149377593,0.4385191423085964,0.36854064737350795,0.13887561157589523,0.47189028939738087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281097106026191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.543717674479032
2015.749260812009,1.0,0.2691928621543064,6.997043248035901,0.3805182968155497,0.6074393235152905,0.45443458860456404,0.05002956751964099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7492608120089753,0.0,0.0,0.0,0.0,0.2507391879910247,0.0,0.0,0.0,0.5014783759820494,10.864922363253266
2016.3335649313476,1.0,0.24216722163544963,4.889043287565075,0.2812512885698935,0.38385072296305145,0.5381891199888063,0.11556173150260299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5554783562174626,0.44452164378253745,0.0,0.0,1.5554783562174626,10.511893175129249
2015.7913576085075,1.0,0.2713516722311593,7.165430434030432,0.3911735025683157,0.6193647616168861,0.4549958792245458,0.04834569565969568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7913576085076081,0.0,0.0,0.0,0.0,0.20864239149239194,0.0,0.0,0.0,0.4172847829847839,10.864922363253266
2015.165015232601,1.0,0.2321796173726574,4.110010155067284,0.20205497427032554,0.3937817402328533,0.45604440412876135,0.08440040620269136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944994922466358,0.05500507753364203,0.0,0.0,1.9449949224663579,10.511892712314907
2018.0,1.0,0.1844269861971085,7.122939015325107,0.5759112929364281,0.7052976377246425,0.669182914522343,0.09262365908049358,0.0,0.0,0.0,0.0,0.0,0.0,0.5614695076625535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43853049233744645,0.0,0.0,0.43853049233744645,10.667124920774627
2018.0,1.0,0.2174435251143103,6.607881008216759,0.49256165693134274,0.5513638707276716,0.6628305324346734,0.12352713950699447,0.0,0.0,0.0,0.0,0.0,0.0,0.3039405041083795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960594958916205,0.0,0.0,0.6960594958916205,10.667124920774627
2018.0,1.0,0.25104516324328213,6.418477267023992,0.41502791371073816,0.46304556594373747,0.6522180025677102,0.12652181863808068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092386335119958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907613664880042,0.0,0.0,0.7907613664880042,10.729570376743863
2018.0,1.0,0.15896012090704942,7.5202221138500285,0.6402019188388014,0.8240323881336489,0.6740827394041504,0.06878667316899827,0.0,0.0,0.0,0.0,0.0,0.0,0.7601110569250145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23988894307498554,0.0,0.0,0.23988894307498554,10.667124920774627
2020.0596258408973,1.0,0.22500348542732673,5.821122477307905,0.40055967460715863,0.787824675385375,0.5263636531291629,0.004770067271789205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059625840897365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940374159102635,0.0,0.0,0.0,0.0,0.0,0.0,1.0596258408973651,11.336030832537526
2021.0,1.0,0.5036401949258091,3.4526774659644817,0.16174046525149083,0.3588602468790359,0.3647978424379832,0.09207139909238618,0.0,0.0,0.0,0.0,0.1508924886548273,0.0,0.0,0.8491075113451727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8491075113451727,10.69989494298531
2020.5877677555957,1.0,0.48561125071739986,4.236696733212845,0.21377539579743549,0.41217347855819847,0.34645189789610265,0.06351071022382873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5877677555957184,10.677887522175723
2020.3696673366956,1.0,0.4091625306042025,4.890997989913539,0.25223708792714433,0.5018529972780308,0.3691375495239617,0.029573386935638962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369667336695487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630332663304513,0.0,0.0,0.0,0.0,0.0,1.369667336695487,10.984430399944122
1970.0,0.0,0.16506816365642987,6.0,0.3106173488184527,0.23999309385409134,0.3034775016422477,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.336030832537526
1970.0,0.0,0.21830217766299237,6.0,0.2863070539419087,0.206798866855524,0.35213032269651084,0.2205513971542682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.606813076699291
1970.0,0.0,0.19761309783995668,6.0,0.2908675702942171,0.2130259741694409,0.34578591608083253,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.336030832537526
1970.0,0.0,0.22870628396500148,7.8390901492701195,0.5419482157699129,0.16772471354241958,0.4268713846772524,0.2735636059708048,0.0,0.0,0.0,0.0,0.9195450746350597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045492536494026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045492536494026,10.629231584582692
1970.0,0.0,0.1025641025641025,8.0,0.7895586167304258,0.48505226465513496,0.46532939536066703,0.14120354417539968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768901207951483
1970.0,0.0,0.1025641025641025,8.0,0.7345113706342331,0.491572458999715,0.40208985989030377,0.14231975031392188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.570948352323057
1970.0,0.0,0.123577293834394,8.0,0.8270519272180139,0.4823118109227561,0.4888888888888889,0.12,0.1804855404586333,0.0,0.0,0.0,0.8195144595413667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.570950449902085
1970.0,0.0,0.1025641025641025,8.0,0.7192935926976883,0.488199253007747,0.3872717407682541,0.14613012380244894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.570947678655532
2015.5025437232246,1.0,0.2564102564102564,8.0,0.5069394873097604,0.7521606759663528,0.572563893845075,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025437232245166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49745627677548343,0.0,0.0,10.733693341740505
2014.7167276724342,0.7167276724343179,0.2564102564102564,8.0,0.5634869959942154,0.7330054251742627,0.5288123799583745,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832723275656821,0.0,0.0,0.0,0.7167276724343179,0.0,0.0,10.635852161653101
2015.0,1.0,0.1845073338459483,8.0,0.44060695943254713,0.8920055485273322,0.39503802018345197,0.002610480266559835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9347379933360042,0.0,0.0,0.06526200666399584,0.0,0.0,11.320976000875257
2014.1663260107564,0.1663260107564839,0.2564102564102564,8.0,0.5497840500603274,0.7096172525817203,0.6176105147090651,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336739892435161,0.0,0.0,0.0,0.1663260107564839,0.0,0.0,10.635855057414906
1985.3728149253834,0.0,0.17470750095662338,6.37281492538337,0.3938322691532369,0.39515937592502404,0.3486696454401711,0.08745629850766741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8135925373083148,11.091470333022583
1987.0,0.0,0.21793054168285017,6.333805916245893,0.44159773864466645,0.3298160198678884,0.4554087726469325,0.12,0.0,0.8330970418770531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16690295812294687,0.0,0.0,0.0,0.0,0.0,0.8330970418770531,10.687693778706963
1987.4350444451857,0.0,0.17057863250714106,7.564955554814331,0.5268582064829767,0.39233847966160684,0.43262106908877584,0.11129911109628662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2175222225928345,10.788800714449385
1988.2408079829813,0.0,0.12203056453894293,8.0,0.44203655769375905,0.3995375865951136,0.40907335981266285,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379596008509388,0.620403991490612,0.0,0.0,0.0,0.0,0.0,10.89501704345641
1970.0,0.0,0.1089769120200693,8.0,0.6639004149377593,0.4652932194568255,0.3361122174309189,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529461946046139
1970.0,0.0,0.14784098170878535,8.0,0.6639004149377593,0.4008867583579619,0.35295331429602916,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529468347508159
